Header; Nr_of_streams; recording TimeStamp; Operation; Number of packets; packateNr; Sending TimeStamp; TX_Valid; TX_Last; TX_Address; TX_Value; RX_LAST; RX_valid; RX_Address; RX_VALUE; Dummy; Tail
268435455; 6875517; 1101193713; 0; 1000; 173711; 1101317802; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875518; 1101193823; 0; 1000; 173711; 1101317803; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875519; 1101193933; 0; 1000; 173711; 1101317804; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875520; 1101196611; 0; 1000; 173711; 1101317805; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875521; 1101196721; 0; 1000; 173711; 1101317806; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875522; 1101196831; 0; 1000; 173711; 1101317807; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875523; 1101196941; 0; 1000; 173711; 1101317808; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875524; 1101199833; 0; 1000; 173711; 1101317809; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875525; 1101199943; 0; 1000; 173711; 1101317810; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875526; 1101200053; 0; 1000; 173711; 1101317811; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875527; 1101202449; 0; 1000; 173711; 1101317812; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875528; 1101202561; 0; 1000; 173711; 1101317813; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875529; 1101202671; 0; 1000; 173711; 1101317814; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875530; 1101202781; 0; 1000; 173711; 1101317815; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875531; 1101205667; 0; 1000; 173711; 1101317816; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875532; 1101205777; 0; 1000; 173711; 1101317817; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875533; 1101205887; 0; 1000; 173711; 1101317818; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875534; 1101205997; 0; 1000; 173711; 1101317819; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875535; 1101209179; 0; 1000; 173711; 1101317820; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875536; 1101209289; 0; 1000; 173711; 1101317821; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875537; 1101209399; 0; 1000; 173711; 1101317822; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875538; 1101209509; 0; 1000; 173711; 1101317823; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875539; 1101212523; 0; 1000; 173711; 1101317824; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875540; 1101212633; 0; 1000; 173711; 1101317825; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875541; 1101212743; 0; 1000; 173711; 1101317826; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875542; 1101212853; 0; 1000; 173711; 1101317827; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875543; 1101215715; 0; 1000; 173711; 1101317828; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875544; 1101215825; 0; 1000; 173711; 1101317829; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875545; 1101215935; 0; 1000; 173711; 1101317830; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875546; 1101218331; 0; 1000; 173711; 1101317831; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875547; 1101218441; 0; 1000; 173711; 1101317832; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875548; 1101218551; 0; 1000; 173711; 1101317833; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875549; 1101218661; 0; 1000; 173711; 1101317834; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875550; 1101221619; 0; 1000; 173711; 1101317835; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875551; 1101221729; 0; 1000; 173711; 1101317836; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875552; 1101221839; 0; 1000; 173711; 1101317837; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875553; 1101221949; 0; 1000; 173711; 1101317838; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875554; 1101224835; 0; 1000; 173711; 1101317839; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875555; 1101224943; 0; 1000; 173711; 1101317840; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875556; 1101225053; 0; 1000; 173711; 1101317841; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875557; 1101227451; 0; 1000; 173711; 1101317842; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875558; 1101227561; 0; 1000; 173711; 1101317843; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875559; 1101227671; 0; 1000; 173711; 1101317844; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875560; 1101227781; 0; 1000; 173711; 1101317845; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875561; 1101230571; 0; 1000; 173711; 1101317846; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875562; 1101230681; 0; 1000; 173711; 1101317847; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875563; 1101230791; 0; 1000; 173711; 1101317848; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875564; 1101233267; 0; 1000; 173711; 1101317849; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875565; 1101233377; 0; 1000; 173711; 1101317850; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875566; 1101233487; 0; 1000; 173711; 1101317851; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875567; 1101233597; 0; 1000; 173711; 1101317852; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875568; 1101236571; 0; 1000; 173711; 1101317853; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875569; 1101236681; 0; 1000; 173711; 1101317854; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875570; 1101236791; 0; 1000; 173711; 1101317855; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875571; 1101236901; 0; 1000; 173711; 1101317856; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875572; 1101239779; 0; 1000; 173711; 1101317857; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875573; 1101239889; 0; 1000; 173711; 1101317858; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875574; 1101239999; 0; 1000; 173711; 1101317859; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875575; 1101240109; 0; 1000; 173711; 1101317860; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875576; 1101243195; 0; 1000; 173711; 1101317861; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875577; 1101243305; 0; 1000; 173711; 1101317862; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875578; 1101243415; 0; 1000; 173711; 1101317863; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875579; 1101243525; 0; 1000; 173711; 1101317864; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875580; 1101246579; 0; 1000; 173711; 1101317865; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875581; 1101246691; 0; 1000; 173711; 1101317866; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875582; 1101246801; 0; 1000; 173711; 1101317867; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875583; 1101246911; 0; 1000; 173711; 1101317868; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875584; 1101249837; 0; 1000; 173711; 1101317869; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875585; 1101249947; 0; 1000; 173711; 1101317870; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875586; 1101250057; 0; 1000; 173711; 1101317871; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875587; 1101250167; 0; 1000; 173711; 1101317872; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875588; 1101253149; 0; 1000; 173711; 1101317873; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875589; 1101253259; 0; 1000; 173711; 1101317874; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875590; 1101253369; 0; 1000; 173711; 1101317875; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875591; 1101255997; 0; 1000; 173711; 1101317876; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875592; 1101256107; 0; 1000; 173711; 1101317877; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875593; 1101256217; 0; 1000; 173711; 1101317878; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875594; 1101256327; 0; 1000; 173711; 1101317879; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875595; 1101258885; 0; 1000; 173711; 1101317880; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875596; 1101258995; 0; 1000; 173711; 1101317881; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875597; 1101259105; 0; 1000; 173711; 1101317882; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875598; 1101262293; 0; 1000; 173711; 1101317883; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875599; 1101262403; 0; 1000; 173711; 1101317884; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875600; 1101262513; 0; 1000; 173711; 1101317885; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875601; 1101262623; 0; 1000; 173711; 1101317886; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875602; 1101265517; 0; 1000; 173711; 1101317887; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875603; 1101265627; 0; 1000; 173711; 1101317888; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875604; 1101265737; 0; 1000; 173711; 1101317889; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875605; 1101268109; 0; 1000; 173711; 1101317890; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875606; 1101268217; 0; 1000; 173711; 1101317891; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875607; 1101268327; 0; 1000; 173711; 1101317892; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875608; 1101268437; 0; 1000; 173711; 1101317893; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875609; 1101271685; 0; 1000; 173711; 1101317894; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875610; 1101271795; 0; 1000; 173711; 1101317895; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875611; 1101271905; 0; 1000; 173711; 1101317896; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875612; 1101272015; 0; 1000; 173711; 1101317897; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875613; 1101274765; 0; 1000; 173711; 1101317898; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875614; 1101274875; 0; 1000; 173711; 1101317899; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875615; 1101274985; 0; 1000; 173711; 1101317900; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875616; 1101275095; 0; 1000; 173711; 1101317901; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875617; 1101278093; 0; 1000; 173711; 1101317902; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875618; 1101278203; 0; 1000; 173711; 1101317903; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875619; 1101278313; 0; 1000; 173711; 1101317904; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875620; 1101278423; 0; 1000; 173711; 1101317905; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875621; 1101281549; 0; 1000; 173711; 1101317906; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875622; 1101281659; 0; 1000; 173711; 1101317907; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875623; 1101281769; 0; 1000; 173711; 1101317908; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875624; 1101281879; 0; 1000; 173711; 1101317909; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875625; 1101284765; 0; 1000; 173711; 1101317910; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875626; 1101284875; 0; 1000; 173711; 1101317911; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875627; 1101287357; 0; 1000; 173711; 1101317912; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875628; 1101287467; 0; 1000; 173711; 1101317913; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875629; 1101287577; 0; 1000; 173711; 1101317914; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875630; 1101287687; 0; 1000; 173711; 1101317915; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875631; 1101290413; 0; 1000; 173711; 1101317916; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875632; 1101290525; 0; 1000; 173711; 1101317917; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875633; 1101290635; 0; 1000; 173711; 1101317918; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875634; 1101293191; 0; 1000; 173711; 1101317919; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875635; 1101293301; 0; 1000; 173711; 1101317920; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875636; 1101293411; 0; 1000; 173711; 1101317921; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875637; 1101293521; 0; 1000; 173711; 1101317922; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875638; 1101296495; 0; 1000; 173711; 1101317923; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875639; 1101296605; 0; 1000; 173711; 1101317924; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875640; 1101296715; 0; 1000; 173711; 1101317925; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875641; 1101296825; 0; 1000; 173711; 1101317926; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875642; 1101299711; 0; 1000; 173711; 1101317927; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875643; 1101299821; 0; 1000; 173711; 1101317928; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875644; 1101299931; 0; 1000; 173711; 1101317929; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875645; 1101300041; 0; 1000; 173711; 1101317930; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875646; 1101303191; 0; 1000; 173711; 1101317931; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875647; 1101303301; 0; 1000; 173711; 1101317932; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875648; 1101303411; 0; 1000; 173711; 1101317933; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875649; 1101303521; 0; 1000; 173711; 1101317934; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875650; 1101306519; 0; 1000; 173711; 1101317935; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875651; 1101306629; 0; 1000; 173711; 1101317936; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875652; 1101306739; 0; 1000; 173711; 1101317937; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875653; 1101306849; 0; 1000; 173711; 1101317938; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875654; 1101309719; 0; 1000; 173711; 1101317939; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875655; 1101309829; 0; 1000; 173711; 1101317940; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875656; 1101309939; 0; 1000; 173711; 1101317941; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875657; 1101310049; 0; 1000; 173711; 1101317942; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875658; 1101313111; 0; 1000; 173711; 1101317943; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875659; 1101313221; 0; 1000; 173711; 1101317944; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875660; 1101313331; 0; 1000; 173711; 1101317945; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875661; 1101313441; 0; 1000; 173711; 1101317946; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875662; 1101316623; 0; 1000; 173711; 1101317947; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875663; 1101316733; 0; 1000; 173711; 1101317948; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875664; 1101316843; 0; 1000; 173711; 1101317949; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6875665; 1101316946; 1; 1000; 173711; 1101317950; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
