Header; Nr_of_streams; recording TimeStamp; Operation; Number of packets; packateNr; Sending TimeStamp; TX_Valid; TX_Last; TX_Address; TX_Value; RX_LAST; RX_valid; RX_Address; RX_VALUE; Dummy; Tail
268435455; 6880518; 1127584263; 0; 1000; 174411; 1127685147; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880519; 1127587015; 0; 1000; 174411; 1127685148; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880520; 1127587125; 0; 1000; 174411; 1127685149; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880521; 1127587235; 0; 1000; 174411; 1127685150; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880522; 1127587345; 0; 1000; 174411; 1127685151; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880523; 1127587455; 0; 1000; 174411; 1127685152; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880524; 1127590151; 0; 1000; 174411; 1127685153; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880525; 1127590261; 0; 1000; 174411; 1127685154; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880526; 1127590371; 0; 1000; 174411; 1127685155; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880527; 1127590481; 0; 1000; 174411; 1127685156; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880528; 1127590591; 0; 1000; 174411; 1127685157; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880529; 1127593263; 0; 1000; 174411; 1127685158; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880530; 1127593373; 0; 1000; 174411; 1127685159; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880531; 1127593483; 0; 1000; 174411; 1127685160; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880532; 1127593593; 0; 1000; 174411; 1127685161; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880533; 1127593703; 0; 1000; 174411; 1127685162; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880534; 1127597591; 0; 1000; 174411; 1127685163; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880535; 1127597701; 0; 1000; 174411; 1127685164; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880536; 1127597811; 0; 1000; 174411; 1127685165; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880537; 1127597921; 0; 1000; 174411; 1127685166; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880538; 1127600359; 0; 1000; 174411; 1127685167; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880539; 1127600469; 0; 1000; 174411; 1127685168; 0; 0; 0; 0; 0; 1; 0; 0; 0; 268435454
268435455; 6880540; 1127603015; 0; 1000; 174411; 1127685169; 0; 0; 0; 0; 0; 1; 61472; 0; 0; 268435454
268435455; 6880541; 1127603125; 0; 1000; 174411; 1127685170; 0; 0; 0; 0; 0; 1; 61473; 0; 0; 268435454
268435455; 6880542; 1127603235; 0; 1000; 174411; 1127685171; 0; 0; 0; 0; 0; 1; 61474; 0; 0; 268435454
268435455; 6880543; 1127603345; 0; 1000; 174411; 1127685172; 0; 0; 0; 0; 0; 1; 61475; 0; 0; 268435454
268435455; 6880544; 1127603457; 0; 1000; 174411; 1127685173; 0; 0; 0; 0; 0; 1; 61476; 0; 0; 268435454
268435455; 6880545; 1127606193; 0; 1000; 174411; 1127685174; 0; 0; 0; 0; 0; 1; 61477; 0; 0; 268435454
268435455; 6880546; 1127606303; 0; 1000; 174411; 1127685175; 0; 0; 0; 0; 0; 1; 61478; 0; 0; 268435454
268435455; 6880547; 1127606413; 0; 1000; 174411; 1127685176; 0; 0; 0; 0; 0; 1; 61479; 0; 0; 268435454
268435455; 6880548; 1127606523; 0; 1000; 174411; 1127685177; 0; 0; 0; 0; 0; 1; 61480; 0; 0; 268435454
268435455; 6880549; 1127606633; 0; 1000; 174411; 1127685178; 0; 0; 0; 0; 0; 1; 61481; 0; 0; 268435454
268435455; 6880550; 1127609401; 0; 1000; 174411; 1127685179; 0; 0; 0; 0; 0; 1; 61482; 0; 0; 268435454
268435455; 6880551; 1127609511; 0; 1000; 174411; 1127685180; 0; 0; 0; 0; 0; 1; 61483; 0; 0; 268435454
268435455; 6880552; 1127609621; 0; 1000; 174411; 1127685181; 0; 0; 0; 0; 0; 1; 61484; 0; 0; 268435454
268435455; 6880553; 1127609731; 0; 1000; 174411; 1127685182; 0; 0; 0; 0; 0; 1; 61485; 0; 0; 268435454
268435455; 6880554; 1127609841; 0; 1000; 174411; 1127685183; 0; 0; 0; 0; 0; 1; 61486; 0; 0; 268435454
268435455; 6880555; 1127612545; 0; 1000; 174411; 1127685184; 0; 0; 0; 0; 0; 1; 61487; 0; 0; 268435454
268435455; 6880556; 1127612655; 0; 1000; 174411; 1127685185; 0; 0; 0; 0; 0; 1; 61488; 0; 0; 268435454
268435455; 6880557; 1127612765; 0; 1000; 174411; 1127685186; 0; 0; 0; 0; 0; 1; 61489; 0; 0; 268435454
268435455; 6880558; 1127612875; 0; 1000; 174411; 1127685187; 0; 0; 0; 0; 0; 1; 61490; 0; 0; 268435454
268435455; 6880559; 1127612985; 0; 1000; 174411; 1127685188; 0; 0; 0; 0; 0; 1; 61491; 0; 0; 268435454
268435455; 6880560; 1127615825; 0; 1000; 174411; 1127685189; 0; 0; 0; 0; 0; 1; 61492; 0; 0; 268435454
268435455; 6880561; 1127615935; 0; 1000; 174411; 1127685190; 0; 0; 0; 0; 0; 1; 61493; 0; 0; 268435454
268435455; 6880562; 1127616045; 0; 1000; 174411; 1127685191; 0; 0; 0; 0; 0; 1; 61494; 0; 0; 268435454
268435455; 6880563; 1127616155; 0; 1000; 174411; 1127685192; 0; 0; 0; 0; 0; 1; 61495; 0; 0; 268435454
268435455; 6880564; 1127618553; 0; 1000; 174411; 1127685193; 0; 0; 0; 0; 0; 1; 61496; 0; 0; 268435454
268435455; 6880565; 1127618663; 0; 1000; 174411; 1127685194; 0; 0; 0; 0; 0; 1; 61497; 0; 0; 268435454
268435455; 6880566; 1127618773; 0; 1000; 174411; 1127685195; 0; 0; 0; 0; 0; 1; 61498; 0; 0; 268435454
268435455; 6880567; 1127618883; 0; 1000; 174411; 1127685196; 0; 0; 0; 0; 0; 1; 61499; 0; 0; 268435454
268435455; 6880568; 1127618993; 0; 1000; 174411; 1127685197; 0; 0; 0; 0; 0; 1; 61500; 0; 0; 268435454
268435455; 6880569; 1127621665; 0; 1000; 174411; 1127685198; 0; 0; 0; 0; 0; 1; 61501; 0; 0; 268435454
268435455; 6880570; 1127621775; 0; 1000; 174411; 1127685199; 0; 0; 0; 0; 0; 1; 61502; 0; 0; 268435454
268435455; 6880571; 1127621885; 0; 1000; 174411; 1127685200; 0; 0; 0; 0; 0; 1; 61503; 0; 0; 268435454
268435455; 6880572; 1127621995; 0; 1000; 174411; 1127685201; 0; 0; 0; 0; 0; 1; 61504; 0; 0; 268435454
268435455; 6880573; 1127624417; 0; 1000; 174411; 1127685202; 0; 0; 0; 0; 0; 1; 61505; 0; 0; 268435454
268435455; 6880574; 1127624527; 0; 1000; 174411; 1127685203; 0; 0; 0; 0; 0; 1; 61506; 0; 0; 268435454
268435455; 6880575; 1127624637; 0; 1000; 174411; 1127685204; 0; 0; 0; 0; 0; 1; 61507; 0; 0; 268435454
268435455; 6880576; 1127624747; 0; 1000; 174411; 1127685205; 0; 0; 0; 0; 0; 1; 61508; 0; 0; 268435454
268435455; 6880577; 1127624855; 0; 1000; 174411; 1127685206; 0; 0; 0; 0; 0; 1; 61509; 0; 0; 268435454
268435455; 6880578; 1127627705; 0; 1000; 174411; 1127685207; 0; 0; 0; 0; 0; 1; 61510; 0; 0; 268435454
268435455; 6880579; 1127627815; 0; 1000; 174411; 1127685208; 0; 0; 0; 0; 0; 1; 61511; 0; 0; 268435454
268435455; 6880580; 1127627925; 0; 1000; 174411; 1127685209; 0; 0; 0; 0; 0; 1; 61512; 0; 0; 268435454
268435455; 6880581; 1127628035; 0; 1000; 174411; 1127685210; 0; 0; 0; 0; 0; 1; 61513; 0; 0; 268435454
268435455; 6880582; 1127628145; 0; 1000; 174411; 1127685211; 0; 0; 0; 0; 0; 1; 61514; 0; 0; 268435454
268435455; 6880583; 1127630801; 0; 1000; 174411; 1127685212; 0; 0; 0; 0; 0; 1; 61515; 0; 0; 268435454
268435455; 6880584; 1127630911; 0; 1000; 174411; 1127685213; 0; 0; 0; 0; 0; 1; 61516; 0; 0; 268435454
268435455; 6880585; 1127631021; 0; 1000; 174411; 1127685214; 0; 0; 0; 0; 0; 1; 61517; 0; 0; 268435454
268435455; 6880586; 1127631131; 0; 1000; 174411; 1127685215; 0; 0; 0; 0; 0; 1; 61518; 0; 0; 268435454
268435455; 6880587; 1127631241; 0; 1000; 174411; 1127685216; 0; 0; 0; 0; 0; 1; 61519; 0; 0; 268435454
268435455; 6880588; 1127633913; 0; 1000; 174411; 1127685217; 0; 0; 0; 0; 0; 1; 61520; 0; 0; 268435454
268435455; 6880589; 1127634023; 0; 1000; 174411; 1127685218; 0; 0; 0; 0; 0; 1; 61521; 0; 0; 268435454
268435455; 6880590; 1127634133; 0; 1000; 174411; 1127685219; 0; 0; 0; 0; 0; 1; 61522; 0; 0; 268435454
268435455; 6880591; 1127634243; 0; 1000; 174411; 1127685220; 0; 0; 0; 0; 0; 1; 61523; 0; 0; 268435454
268435455; 6880592; 1127634353; 0; 1000; 174411; 1127685221; 0; 0; 0; 0; 0; 1; 61524; 0; 0; 268435454
268435455; 6880593; 1127637113; 0; 1000; 174411; 1127685222; 0; 0; 0; 0; 0; 1; 61525; 0; 0; 268435454
268435455; 6880594; 1127637223; 0; 1000; 174411; 1127685223; 0; 0; 0; 0; 0; 1; 61526; 0; 0; 268435454
268435455; 6880595; 1127639897; 0; 1000; 174411; 1127685224; 0; 0; 0; 0; 0; 1; 61527; 0; 0; 268435454
268435455; 6880596; 1127640007; 0; 1000; 174411; 1127685225; 0; 0; 0; 0; 0; 1; 61528; 0; 0; 268435454
268435455; 6880597; 1127640117; 0; 1000; 174411; 1127685226; 0; 0; 0; 0; 0; 1; 61529; 0; 0; 268435454
268435455; 6880598; 1127640227; 0; 1000; 174411; 1127685227; 0; 0; 0; 0; 0; 1; 61530; 0; 0; 268435454
268435455; 6880599; 1127640337; 0; 1000; 174411; 1127685228; 0; 0; 0; 0; 0; 1; 61531; 0; 0; 268435454
268435455; 6880600; 1127643489; 0; 1000; 174411; 1127685229; 0; 0; 0; 0; 0; 1; 61532; 0; 0; 268435454
268435455; 6880601; 1127643599; 0; 1000; 174411; 1127685230; 0; 0; 0; 0; 0; 1; 61533; 0; 0; 268435454
268435455; 6880602; 1127643709; 0; 1000; 174411; 1127685231; 0; 0; 0; 0; 0; 1; 61534; 0; 0; 268435454
268435455; 6880603; 1127643819; 0; 1000; 174411; 1127685232; 0; 0; 0; 0; 0; 1; 61535; 0; 0; 268435454
268435455; 6880604; 1127643929; 0; 1000; 174411; 1127685233; 0; 0; 0; 0; 0; 1; 61536; 0; 0; 268435454
268435455; 6880605; 1127646425; 0; 1000; 174411; 1127685234; 0; 0; 0; 0; 0; 1; 61537; 0; 0; 268435454
268435455; 6880606; 1127646535; 0; 1000; 174411; 1127685235; 0; 0; 0; 0; 0; 1; 61538; 0; 0; 268435454
268435455; 6880607; 1127646643; 0; 1000; 174411; 1127685236; 0; 0; 0; 0; 0; 1; 61539; 0; 0; 268435454
268435455; 6880608; 1127646753; 0; 1000; 174411; 1127685237; 0; 0; 0; 0; 0; 1; 61540; 0; 0; 268435454
268435455; 6880609; 1127646865; 0; 1000; 174411; 1127685238; 0; 0; 0; 0; 0; 1; 61541; 0; 0; 268435454
268435455; 6880610; 1127649729; 0; 1000; 174411; 1127685239; 0; 0; 0; 0; 0; 1; 61542; 0; 0; 268435454
268435455; 6880611; 1127649839; 0; 1000; 174411; 1127685240; 0; 0; 0; 0; 0; 1; 61543; 0; 0; 268435454
268435455; 6880612; 1127649949; 0; 1000; 174411; 1127685241; 0; 0; 0; 0; 0; 1; 61544; 0; 0; 268435454
268435455; 6880613; 1127650059; 0; 1000; 174411; 1127685242; 0; 0; 0; 0; 0; 1; 61545; 0; 0; 268435454
268435455; 6880614; 1127650169; 0; 1000; 174411; 1127685243; 0; 0; 0; 0; 0; 1; 61546; 0; 0; 268435454
268435455; 6880615; 1127653073; 0; 1000; 174411; 1127685244; 0; 0; 0; 0; 0; 1; 61547; 0; 0; 268435454
268435455; 6880616; 1127653183; 0; 1000; 174411; 1127685245; 0; 0; 0; 0; 0; 1; 61548; 0; 0; 268435454
268435455; 6880617; 1127653293; 0; 1000; 174411; 1127685246; 0; 0; 0; 0; 0; 1; 61549; 0; 0; 268435454
268435455; 6880618; 1127653403; 0; 1000; 174411; 1127685247; 0; 0; 0; 0; 0; 1; 61550; 0; 0; 268435454
268435455; 6880619; 1127653513; 0; 1000; 174411; 1127685248; 0; 0; 0; 0; 0; 1; 61551; 0; 0; 268435454
268435455; 6880620; 1127656265; 0; 1000; 174411; 1127685249; 0; 0; 0; 0; 0; 1; 61552; 0; 0; 268435454
268435455; 6880621; 1127656375; 0; 1000; 174411; 1127685250; 0; 0; 0; 0; 0; 1; 61553; 0; 0; 268435454
268435455; 6880622; 1127656485; 0; 1000; 174411; 1127685251; 0; 0; 0; 0; 0; 1; 61554; 0; 0; 268435454
268435455; 6880623; 1127656595; 0; 1000; 174411; 1127685252; 0; 0; 0; 0; 0; 1; 61555; 0; 0; 268435454
268435455; 6880624; 1127659113; 0; 1000; 174411; 1127685253; 0; 0; 0; 0; 0; 1; 61556; 0; 0; 268435454
268435455; 6880625; 1127659223; 0; 1000; 174411; 1127685254; 0; 0; 0; 0; 0; 1; 61557; 0; 0; 268435454
268435455; 6880626; 1127659333; 0; 1000; 174411; 1127685255; 0; 0; 0; 0; 0; 1; 61558; 0; 0; 268435454
268435455; 6880627; 1127662017; 0; 1000; 174411; 1127685256; 0; 0; 0; 0; 0; 1; 61559; 0; 0; 268435454
268435455; 6880628; 1127662127; 0; 1000; 174411; 1127685257; 0; 0; 0; 0; 0; 1; 61560; 0; 0; 268435454
268435455; 6880629; 1127662237; 0; 1000; 174411; 1127685258; 0; 0; 0; 0; 0; 1; 61561; 0; 0; 268435454
268435455; 6880630; 1127662347; 0; 1000; 174411; 1127685259; 0; 0; 0; 0; 0; 1; 61562; 0; 0; 268435454
268435455; 6880631; 1127662457; 0; 1000; 174411; 1127685260; 0; 0; 0; 0; 0; 1; 61563; 0; 0; 268435454
268435455; 6880632; 1127665225; 0; 1000; 174411; 1127685261; 0; 0; 0; 0; 0; 1; 61564; 0; 0; 268435454
268435455; 6880633; 1127665335; 0; 1000; 174411; 1127685262; 0; 0; 0; 0; 0; 1; 61565; 0; 0; 268435454
268435455; 6880634; 1127665445; 0; 1000; 174411; 1127685263; 0; 0; 0; 0; 0; 1; 61566; 0; 0; 268435454
268435455; 6880635; 1127665555; 0; 1000; 174411; 1127685264; 0; 0; 0; 0; 0; 1; 61567; 0; 0; 268435454
268435455; 6880636; 1127668001; 0; 1000; 174411; 1127685265; 0; 0; 0; 0; 0; 1; 61568; 0; 0; 268435454
268435455; 6880637; 1127668111; 0; 1000; 174411; 1127685266; 0; 0; 0; 0; 0; 1; 61569; 0; 0; 268435454
268435455; 6880638; 1127668221; 0; 1000; 174411; 1127685267; 0; 0; 0; 0; 0; 1; 61570; 0; 0; 268435454
268435455; 6880639; 1127668331; 0; 1000; 174411; 1127685268; 0; 0; 0; 0; 0; 1; 61571; 0; 0; 268435454
268435455; 6880640; 1127668439; 0; 1000; 174411; 1127685269; 0; 0; 0; 0; 0; 1; 61572; 0; 0; 268435454
268435455; 6880641; 1127671145; 0; 1000; 174411; 1127685270; 0; 0; 0; 0; 0; 1; 61573; 0; 0; 268435454
268435455; 6880642; 1127671255; 0; 1000; 174411; 1127685271; 0; 0; 0; 0; 0; 1; 61574; 0; 0; 268435454
268435455; 6880643; 1127671365; 0; 1000; 174411; 1127685272; 0; 0; 0; 0; 0; 1; 61575; 0; 0; 268435454
268435455; 6880644; 1127671475; 0; 1000; 174411; 1127685273; 0; 0; 0; 0; 0; 1; 61576; 0; 0; 268435454
268435455; 6880645; 1127671585; 0; 1000; 174411; 1127685274; 0; 0; 0; 0; 0; 1; 61577; 0; 0; 268435454
268435455; 6880646; 1127674665; 0; 1000; 174411; 1127685275; 0; 0; 0; 0; 0; 1; 61578; 0; 0; 268435454
268435455; 6880647; 1127674775; 0; 1000; 174411; 1127685276; 0; 0; 0; 0; 0; 1; 61579; 0; 0; 268435454
268435455; 6880648; 1127674885; 0; 1000; 174411; 1127685277; 0; 0; 0; 0; 0; 1; 61580; 0; 0; 268435454
268435455; 6880649; 1127674995; 0; 1000; 174411; 1127685278; 0; 0; 0; 0; 0; 1; 61581; 0; 0; 268435454
268435455; 6880650; 1127675105; 0; 1000; 174411; 1127685279; 0; 0; 0; 0; 0; 1; 61582; 0; 0; 268435454
268435455; 6880651; 1127677513; 0; 1000; 174411; 1127685280; 0; 0; 0; 0; 0; 1; 61583; 0; 0; 268435454
268435455; 6880652; 1127677623; 0; 1000; 174411; 1127685281; 0; 0; 0; 0; 0; 1; 61584; 0; 0; 268435454
268435455; 6880653; 1127677733; 0; 1000; 174411; 1127685282; 0; 0; 0; 0; 0; 1; 61585; 0; 0; 268435454
268435455; 6880654; 1127677843; 0; 1000; 174411; 1127685283; 0; 0; 0; 0; 0; 1; 61586; 0; 0; 268435454
268435455; 6880655; 1127677953; 0; 1000; 174411; 1127685284; 0; 0; 0; 0; 0; 1; 61587; 0; 0; 268435454
268435455; 6880656; 1127680681; 0; 1000; 174411; 1127685285; 0; 0; 0; 0; 0; 1; 61588; 0; 0; 268435454
268435455; 6880657; 1127680791; 0; 1000; 174411; 1127685286; 0; 0; 0; 0; 0; 1; 61589; 0; 0; 268435454
268435455; 6880658; 1127680901; 0; 1000; 174411; 1127685287; 0; 0; 0; 0; 0; 1; 61590; 0; 0; 268435454
268435455; 6880659; 1127681011; 0; 1000; 174411; 1127685288; 0; 0; 0; 0; 0; 1; 61591; 0; 0; 268435454
268435455; 6880660; 1127681121; 0; 1000; 174411; 1127685289; 0; 0; 0; 0; 0; 1; 61592; 0; 0; 268435454
268435455; 6880661; 1127683857; 0; 1000; 174411; 1127685290; 0; 0; 0; 0; 0; 1; 61593; 0; 0; 268435454
268435455; 6880662; 1127683967; 0; 1000; 174411; 1127685291; 0; 0; 0; 0; 0; 1; 61594; 0; 0; 268435454
268435455; 6880663; 1127684077; 0; 1000; 174411; 1127685292; 0; 0; 0; 0; 0; 1; 61595; 0; 0; 268435454
268435455; 6880664; 1127684187; 0; 1000; 174411; 1127685293; 0; 0; 0; 0; 0; 1; 61596; 0; 0; 268435454
268435455; 6880665; 1127684290; 1; 1000; 174411; 1127685294; 0; 0; 0; 0; 0; 1; 61597; 0; 0; 268435454
